neighborhood_name,metro,display_metro,city,current_price,predicted_price,predicted_1yr_appreciation
Saltgrass Crossing,houston,houston,La Marque,232288.1484448715,231838.26668751676,-0.19367400376068333
Delany Cove,houston,houston,La Marque,268810.01634089084,268017.6102408727,-0.2947829514705421
Sweetwater,jacksonville,jacksonville,Jacksonville,200514.55333089415,174683.4832691431,-10.0
Terrell Heights,san_antonio,san_antonio,San Antonio,332353.2539643043,338711.8215032188,1.9131955120251156
East Congress,austin,austin,Austin,368137.70009331015,356119.95182144037,-3.2644709490018826
Oakland Heights,san_antonio,san_antonio,San Antonio,439958.5646528423,444391.04821762076,1.0074775037681105
Oak Lake,houston,houston,Sugar Land,328672.77864394785,338505.04952970403,2.9915075189136697
Morningside,dfw,fort_worth,Fort Worth,171371.08937695864,167983.50408236487,-1.9767542512040757
Allen Park,south_florida,miami,North Miami Beach,454233.8837264519,436451.88628157735,-3.9147228073331486
Leisureville,south_florida,miami,Boynton Beach,289492.93950502126,269032.3320731969,-7.06773970612485
Coquina Key,tampa,tampa,Saint Petersburg,276677.11133973574,255584.2240962309,-7.62364734161352
The Champions Estates-Stone Oak,san_antonio,san_antonio,San Antonio,956411.205222906,957533.7142988188,0.11736678426422893
Heritage Hills,dfw,dallas,Forney,249974.46033059593,244691.24568098114,-2.1135017723921234
Old West Tampa,tampa,tampa,Tampa,304647.8313541252,294978.8585505034,-3.173819672585342
Nautica Isles,south_florida,miami,Greenacres,530863.9731671871,518978.65871600696,-2.238862505637959
Camelot,dfw,dallas,Garland,316879.8055836267,312645.7376657949,-1.3361747398302943
Edgemont Park,dfw,dallas,Mesquite,183679.37262828095,158899.81542861403,-10.0
Carver City,tampa,tampa,Tampa,301656.84207597113,281858.32434204983,-6.563258302934536
Settegast,houston,houston,Houston,173653.65340680946,195308.65775778834,12.470226756616988
Midway Park,dfw,dallas,Euless,251960.75070433496,247335.36837351904,-1.83575509990586
Palm Beach Square,south_florida,miami,Palm Beach Gardens,430149.94979431754,434548.6921450977,1.0226067335085114
Jackson's Run,dfw,dallas,Greenville,233165.1346204657,228404.3624259293,-2.041802777368802
The Cedars,dfw,dallas,Greenville,308063.86917748855,301734.1417762615,-2.05468022528154
East Gateway,tampa,tampa,Clearwater,211772.6352224932,198414.02293909903,-6.307997380945518
Ryanwood,dfw,fort_worth,Fort Worth,256220.76327431345,245545.4649479391,-4.166445447258789
King Gardens,south_florida,miami,Miami Gardens,383540.13153876626,387876.3273695973,1.130571607574456
Westbranch,houston,houston,Houston,258495.44125834852,251292.4050511403,-2.7865234961762027
University Park,jacksonville,jacksonville,Jacksonville,298191.62927171454,298674.843644356,0.16204826869943972
Wheeler Ridge,dfw,dallas,Denton,328556.85965169064,317308.4456191204,-3.423582160023966
Lockwood,dfw,fort_worth,Weatherford,353150.9838227176,366733.8468650204,3.846191477445069
County Brook Park Estates,dfw,fort_worth,Weatherford,383117.129691174,480581.63767237694,15.0
Clear Lake,dfw,fort_worth,Weatherford,441510.73385301227,486038.8630813665,10.085401285663547
Clear Creek Estates,dfw,fort_worth,Weatherford,468912.7819178267,507232.0436525255,8.171937983429507
Ingram Hills,san_antonio,san_antonio,San Antonio,206273.18686457607,213059.3795437634,3.289905383409168
Avalon,dfw,dallas,Wylie,385887.569775183,372466.88733006665,-3.4778737374036672
Oak Meadows,dfw,dallas,Wylie,333154.2858404712,322747.1559447176,-3.1238169034802756
Euclid Heights,tampa,tampa,Saint Petersburg,335340.0005088791,330499.9193747856,-1.4433354585640328
Lost Creek Ranch,dfw,dallas,Allen,464488.10084636306,462617.1164791821,-0.40280566149526037
Boca Chase,south_florida,miami,Boca Raton,504499.7356888214,498188.2337084814,-1.2510416822562946
Progresso Village,south_florida,fort_lauderdale,Fort Lauderdale,471345.6040277088,444751.3511671163,-5.642198130913112
Hidden Creek,houston,houston,Conroe,244628.90851922423,241186.8366133182,-1.407058522535788
Colony Courts,south_florida,miami,Sunrise,375573.1285832377,378413.0103041194,0.7561461416567447
Fossil Park,tampa,tampa,Saint Petersburg,298733.1178687408,259206.60893356174,-10.0
Rainbow Woods,tampa,tampa,Spring Hill,397683.6186879756,381580.40965343395,-4.0492512836381955
Highland Acres,houston,houston,Pasadena,231928.73346261017,230809.81813796065,-0.482439285527291
Fairways Forest,jacksonville,jacksonville,Jacksonville,280516.91905231826,273570.7273351334,-2.476211324668562
Freeman Heights,dfw,dallas,Garland,215365.90271602912,212707.13948354256,-1.234533043047334
Wyngate Townhomes,tampa,tampa,Saint Petersburg,331290.38237696857,319430.5836486567,-3.5798801773897617
Riverland,south_florida,fort_lauderdale,Fort Lauderdale,384823.3292136116,379465.25522562454,-1.3923464564729788
Riviera Isles,south_florida,miami,Miramar,783490.3116763824,796448.2459098814,1.6538729375955852
Tecumseh Park Estates,dfw,fort_worth,Waxahachie,484066.58411687665,513242.226334235,6.027196087204804
Baywood,houston,houston,Pasadena,358426.91612082586,362241.08371969924,1.0641409524020287
Wedgewood,houston,houston,Conroe,431551.2579639251,440060.9465919389,1.9718836339773067
Woodlake,dfw,dallas,Little Elm,341491.93036631553,333362.8452478894,-2.3804618486024323
Shady Oaks,san_antonio,san_antonio,San Antonio,322861.9725546761,319270.934031844,-1.112251930575057
Summer Creek Ranch,dfw,fort_worth,Fort Worth,321416.84188953106,315933.2435408088,-1.7060706329156665
Lake Country,dfw,fort_worth,Fort Worth,409319.1733036865,418422.48395630735,2.2240127622526082
Regency Park,houston,houston,Deer Park,279559.08817371476,290733.0058413032,3.996978864319771
North Star West,dfw,dallas,Garland,290263.83141283586,280797.4074077938,-3.2613171124232068
Olive Tree,south_florida,miami,Greenacres,481750.2808172528,479787.15327003895,-0.4074989938529084
Bridgestone,houston,houston,Spring,231894.18101145947,230270.96468424608,-0.699981482990803
Monterey,orlando,orlando,Orlando,288788.5545162244,282233.7314543201,-2.2697655289299528
West Congress,austin,austin,Austin,383517.7851097902,362814.2954919883,-5.398312782776187
Western Central,dfw,dallas,Colleyville,683691.3782314121,718751.4983837742,5.128062349280508
Stone Creek,dfw,fort_worth,Fort Worth,417099.40252046566,426845.36028825835,2.336603147570916
Browning,houston,houston,Pasadena,333533.5619296366,340728.3308391846,2.157134912577654
Westover Village,dfw,fort_worth,Weatherford,325036.04664893245,331285.0994980048,1.922572254215825
Coronado Hills,austin,austin,Austin,310257.195422662,284815.1346235731,-8.200312893446132
Gateway Parks,dfw,dallas,Forney,368720.36569825833,350661.1719292602,-4.897802087714584
Highland Prarie,dfw,dallas,Forney,384951.6942108317,366157.01785179344,-4.882346705232252
Bellaire Heights,dfw,dallas,Garland,199818.0918497189,188049.89074535132,-5.889457253559567
Hidden Valley,south_florida,miami,Boca Raton,693781.8088931169,684688.7895907478,-1.3106453910742353
Heritage Estates,dfw,fort_worth,Mansfield,380852.93800914526,384134.0775173845,0.8615240111815646
Vista Oaks,austin,austin,Round Rock,464041.5953001731,442433.2779641026,-4.656547506714945
Monterrey Village HOA,san_antonio,san_antonio,San Antonio,262697.10413590405,258219.69365936602,-1.704400393474335
Westshore,dfw,dallas,Grand Prairie,377501.4921053566,380575.1009198437,0.814197792264436
San Antonio Creekside,san_antonio,san_antonio,San Antonio,228858.3259460975,229466.19482222528,0.26560924694999216
Palm Beach Lakes,south_florida,miami,West Palm Beach,412243.7672507649,384382.1916457294,-6.758519550421116
Garden City,jacksonville,jacksonville,Jacksonville,275746.0696773594,275384.198968135,-0.13123331536432828
Highland Farms,san_antonio,san_antonio,San Antonio,213875.01848654143,212090.22449497477,-0.8345032553107538
Bay Pines,tampa,tampa,Saint Petersburg,363020.11893023737,324111.612182616,-10.0
Downtown Round Rock,austin,austin,Round Rock,335902.803762781,333112.54103040614,-0.8306756303068579
Durrs Homeowners,south_florida,fort_lauderdale,Fort Lauderdale,340850.80845962005,334822.3863979524,-1.7686395079745973
Snug Harbor,south_florida,miami,Pompano Beach,317686.8703695391,314419.93565123266,-1.0283505624599003
Downtown,dfw,dallas,Denton,247784.7748505047,252085.81070403982,1.7357950487999287
Zephyrhills North,tampa,tampa,Zephyrhills,170368.5472659137,169825.80627525,-0.31856877303564546
Midlothian Meadows,dfw,fort_worth,Midlothian,324414.67077217373,328481.03229290067,1.2534456321128
Ridgeview,dfw,fort_worth,Midlothian,291200.31434999994,291616.75987981266,0.14300998635330428
Indian Trails,houston,houston,Cypress,366142.17809334706,375701.58058039105,2.6108443820440823
Rolling Hills,dfw,dallas,Highland Village,634833.1015735689,635214.1009679688,0.06001567868082821
West Sunswept,south_florida,miami,Pembroke Pines,476462.3841038542,462962.49698937347,-2.833358427627344
Hunters Pond Village Green,san_antonio,san_antonio,San Antonio,221807.8831160057,222156.5662193235,0.15720050091070964
Sage Creek,dfw,dallas,Wylie,401125.18501253985,390187.7286094467,-2.726694012681153
Historic Kenwood,tampa,tampa,Saint Petersburg,500307.0678227702,487075.3194336125,-2.644725457655326
Braun Station West,san_antonio,san_antonio,San Antonio,300732.7683626902,302073.9238265917,0.4459625305227804
Dawson,austin,austin,Austin,580575.8121648703,575673.7889507777,-0.8443381745122602
Dallas North Estates,dfw,dallas,Plano,416853.2852802856,415610.5049044336,-0.2981337606626592
Palma Ceia Pines,tampa,tampa,Tampa,477097.77706314594,475368.3531311243,-0.36248836510356697
Colony Creek,houston,houston,Spring,279963.1708366068,280787.92119599495,0.2945924483293806
Royal Poinciana,south_florida,miami,Lake Worth Beach,308439.7096813501,306972.61475617526,-0.47565046883570816
Beacon Hill,dfw,dallas,Allen,566604.1936163083,567543.3121760923,0.16574507749230907
Lakeside,san_antonio,san_antonio,San Antonio,188809.3605454927,168384.93185984838,-10.0
High Country,san_antonio,san_antonio,San Antonio,233297.1220307712,232575.53723201412,-0.309298628493968
Deepwater,houston,houston,Pasadena,171486.97167358387,161703.24437574027,-5.705230667007405
Woodlake,dfw,dallas,Carrollton,331155.0288501706,317674.58377903997,-4.070735425017447
Oakwell Farms,san_antonio,san_antonio,San Antonio,481974.9012882973,506090.47272687015,5.003491130785647
Parker Ridge,south_florida,miami,West Palm Beach,414084.229284196,392062.19216359913,-5.318250627092247
Fondren Gardens,houston,houston,Houston,186752.77440146304,183794.86928872392,-1.5838614029800222
Riverside Heights,tampa,tampa,Tampa,537443.520098918,522876.31602035946,-2.710462315347556
Camelot 1,san_antonio,san_antonio,San Antonio,201732.4950426522,189037.2505431419,-6.293108354618898
Jefferson,san_antonio,san_antonio,San Antonio,201405.80692184888,200947.40323781918,-0.2276020195423553
Longs Creek,san_antonio,san_antonio,San Antonio,286813.8796174947,286832.63881322765,0.006540546698074813
Old Cutler Common,south_florida,miami,Cutler Bay,516395.1304113873,510305.55724064686,-1.1792468232396336
Chapel Creek,dfw,fort_worth,Fort Worth,301115.2083416298,296564.4199286439,-1.5113113807997454
Bonnie Brae,dfw,fort_worth,Fort Worth,205647.34782731245,202482.54638085578,-1.5389459090492301
Lakecrest,houston,houston,Katy,320167.4269691196,317193.6521885471,-0.9288186523919347
Le Chalet,south_florida,miami,Boynton Beach,490281.76269218326,484662.68549618847,-1.1460914159115174
Gateway,tampa,tampa,Saint Petersburg,244705.9785169588,207134.16153357128,-10.0
Pineapple Park - Ibis,south_florida,miami,West Palm Beach,932837.2733818968,925435.698509309,-0.7934475908916278
Eldorado Estates,dfw,dallas,Little Elm,438271.4815478935,430512.57236942655,-1.770343156041985
Southeast Denton,dfw,dallas,Denton,272072.92303653556,274477.04834480747,0.883632697234287
College Park,san_antonio,san_antonio,San Antonio,290333.02357072424,297774.4735809552,2.5630739206689745
Village Park,dfw,dallas,McKinney,520468.60326211265,525299.3948758316,0.9281619647066536
Boca Raton Square,south_florida,miami,Boca Raton,735689.8885867903,711144.3019246325,-3.336403971693586
Walnut Creek,dfw,fort_worth,Azle,248247.18848768764,273142.0375017098,10.028250134747003
Tanglewood Estates,dfw,fort_worth,Azle,243294.8527428486,258661.5408644658,6.316076130825121
Griffin Park,dfw,dallas,Frisco,678791.9451344049,712619.7919829668,4.983536868850702
Riverview Estates,south_florida,miami,Miami Gardens,478471.6583249465,481166.87765574374,0.5632975922195265
Overlook,dfw,fort_worth,Midlothian,288119.64804266935,279199.99240053166,-3.0958165132898965
Millbrook,dfw,fort_worth,Midlothian,320690.9205580969,314009.94319214055,-2.083307302348778
Encino Park,san_antonio,san_antonio,San Antonio,357955.7921864304,366861.51884819736,2.4879403703373124
Hollow Hills,dfw,fort_worth,Fort Worth,309725.2227338759,305594.62629941886,-1.33363256566488
Maverick Creek,san_antonio,san_antonio,San Antonio,249254.02581154523,223097.46618991255,-10.0
Hillside Village,dfw,dallas,Allen,286871.7113837265,261002.97624668962,-9.017527386112409
Ryan Place,dfw,fort_worth,Fort Worth,402364.2202163907,414096.139228023,2.9157460882885977
Stone Crest,houston,houston,Katy,325788.13324170484,326941.1653886513,0.35392085508867355
Tehama Ridge,dfw,fort_worth,Fort Worth,358875.36892954883,358980.73853949265,0.02936105931653089
Lakes of Tara,south_florida,miami,Boynton Beach,416038.4320743212,415854.2598306878,-0.04426808425249602
Rainbow Park,south_florida,miami,Miami Gardens,401448.4784213893,392309.2059953915,-2.276574185045132
Bayshore,south_florida,miami,Miami Beach,955573.7426374892,887377.7868779385,-7.136650236047958
Memorial Chase,houston,houston,Spring,262187.9082810313,268021.26396184857,2.2248759369042586
Medical Center Area,houston,houston,Houston,506527.6698029498,517281.8333214122,2.1231147200005855
Creek Hollow,dfw,dallas,McKinney,369498.613627089,362842.26958939346,-1.801453048052129
Rattlesnake,tampa,tampa,Tampa,483912.33906309336,476356.88390605105,-1.5613272378361926
Old Collier,south_florida,miami,Pompano Beach,392870.63741654594,400006.77485809295,1.8164089554956555
Turtle Cay,south_florida,miami,Riviera Beach,379455.02423493826,376861.427294842,-0.6835057581133563
Biltmore,south_florida,miami,Coral Gables,966985.9844219488,927850.3092535202,-4.047181220710592
Butler Beach,jacksonville,jacksonville,Saint Augustine,501936.12853427,501303.3542847237,-0.1260666872882981
Longbranch,dfw,fort_worth,Midlothian,354760.7037718844,354879.5225044715,0.033492642032726005
Sailboat Bend,south_florida,fort_lauderdale,Fort Lauderdale,500088.81545664184,485050.82159204787,-3.0070646252831015
Country Lake Estates,houston,houston,Spring,381049.6634799884,385223.9019073389,1.0954578437961777
Country Ridge,dfw,dallas,Wylie,554186.5778685856,562064.8687613119,1.4215953989767065
Palm Club Village,south_florida,miami,West Palm Beach,195286.0386811845,168656.6252858958,-10.0
Arbor Greene,tampa,tampa,Tampa,560657.9281304907,553863.6474484336,-1.2118406502718362
Plantation Gardens,south_florida,miami,Plantation,649581.250560886,619603.2081659837,-4.614979630187532
The Shores,dfw,dallas,Rockwall,477984.4593600216,484085.3013645741,1.2763682762240898
Dignowity Hill,san_antonio,san_antonio,San Antonio,252092.0593111445,247464.5839843272,-1.835629150502444
Eagle Ridge,austin,austin,Round Rock,356491.65281690954,343604.597188332,-3.614967006028665
South Seminole Heights,tampa,tampa,Tampa,397335.80879931553,394632.6604071742,-0.6803183433956803
Villages at Avalon,tampa,tampa,Spring Hill,342919.5765828124,336711.25681374833,-1.810430256251299
South Howard,tampa,tampa,Tampa,490599.8610521012,483067.2460001065,-1.5353887454922712
Richland Park,dfw,dallas,Richardson,435447.4999792875,446550.1978030853,2.5497213382384625
Lakewood,tampa,tampa,Saint Petersburg,411088.4263238304,407445.0855842966,-0.8862669212350359
Downtown,san_antonio,san_antonio,San Antonio,551307.4478856473,565817.2260483284,2.631885025012537
North Kenwood,tampa,tampa,Saint Petersburg,356317.3246589524,314768.3201805835,-10.0
Country Club Estates,south_florida,miami,Miami Gardens,614556.0128261737,564293.3626516322,-8.178693093148246
Andrews Gardens,south_florida,miami,Oakland Park,227231.18693521115,225567.22690527418,-0.7322762567848625
Village in the Woods,san_antonio,san_antonio,San Antonio,326540.0374935738,346413.56600997684,6.08609243416105
Shiloh Forest,dfw,fort_worth,Midlothian,696665.4288529347,716629.0310261658,2.8655939201836538
Richmond Heights,orlando,orlando,Orlando,230119.0177112995,225528.278703141,-1.9949411629758946
Grand Peninsula,dfw,dallas,Grand Prairie,464867.07584374567,471541.98961682635,1.4358757846994312
Southchase,orlando,orlando,Orlando,414650.70050844905,417653.19897931145,0.7241030745108356
Greenslopes at Lake Creek,austin,austin,Round Rock,262711.84490092925,250911.5399270191,-4.491729323571286
Cory Lake Isles,tampa,tampa,Tampa,701583.3062370657,752353.6058425778,7.236531877848976
Arapaho,dfw,dallas,Richardson,418782.42685335974,425865.04915240756,1.6912415242122538
North Park Estates,dfw,fort_worth,North Richland Hills,258850.83189829756,250767.27101618933,-3.1228645559401786
Parkgate,houston,houston,Pasadena,269963.04792166525,269682.4777085101,-0.10392911745333941
Pecan Valley Heights-Pecan Valley,san_antonio,san_antonio,San Antonio,222137.15233478285,224568.34057193118,1.0944536794476836
East End,houston,houston,Galveston,349428.37010328664,347025.17002092086,-0.6877518507313579
Blanco Gardens,austin,austin,San Marcos,219072.18822318444,213840.50414431153,-2.3881096552260725
Sugar Creek,houston,houston,Sugar Land,521237.2923750544,542968.0765111118,4.169077012321888
Avalon Villages,houston,houston,Sugar Land,812255.033043012,860358.8557731117,5.9222560369844315
Eagle Ranch,dfw,fort_worth,Fort Worth,386917.9702203278,403898.50730424235,4.388665916510704
Candle Ridge West,dfw,fort_worth,Fort Worth,278536.0050533234,273389.14266547654,-1.8478265985259392
Memorial Park,south_florida,miami,Lake Worth Beach,318662.26471097406,312690.8430351008,-1.8739029804138705
Creekview Estates,san_antonio,san_antonio,San Antonio,383814.33796564094,407557.727903674,6.18616544235473
Poinsettia Heights,south_florida,fort_lauderdale,Fort Lauderdale,646621.2910311794,623358.6125838623,-3.5975738457698574
Crowley Park,dfw,dallas,Richardson,488799.93500996934,496067.0470106033,1.4867252387187297
Lake Forest,austin,austin,Round Rock,704416.6286816811,720704.5668595221,2.3122591822291256
Lake Como,orlando,orlando,Orlando,448416.5254092229,438443.8667596767,-2.2239721518838205
Legend Hills-Crownridge of Texas,san_antonio,san_antonio,San Antonio,462039.5015114211,484621.35638480703,4.887429494559725
Sims Creek,south_florida,miami,Jupiter,334411.06637520134,283399.9465358198,-10.0
Andover Lakes,south_florida,miami,Miami Gardens,184998.76886846163,183864.89889641156,-0.6129067663451756
Historic McKinney,dfw,dallas,McKinney,469431.8071191348,489487.92297667684,4.272423715943918
Country Briar,houston,houston,Pasadena,246999.4707284023,248624.33402006087,0.6578407989567144
Vintage Meadows,dfw,dallas,Forney,282713.2615852948,278833.74443555705,-1.37224448827891
Lakefield of the Landings,south_florida,miami,Wellington,579387.4438639592,579795.9495863762,0.07050648521008476
Lakefield West,south_florida,miami,Wellington,883468.2419779984,867194.7601870359,-1.8419996348174088
Mistletoe Hill,dfw,fort_worth,Burleson,341451.90395923186,339467.1660243953,-0.5812642752384554
Mansfield National,dfw,fort_worth,Mansfield,462027.18157499377,499765.9384298878,8.168081524175108
Round Rock West,austin,austin,Round Rock,442507.89163873275,439911.6560060118,-0.586709453498406
Kensington Park,dfw,fort_worth,Midlothian,369632.75383332046,370310.30343947926,0.18330345434277584
Downtown,south_florida,miami,West Palm Beach,553554.3544056688,526508.3461697183,-4.885881218473804
High Chaparral,dfw,fort_worth,Keller,339393.1439695829,344113.99092027335,1.3909670936409748
City Center,south_florida,miami,Miami Beach,448295.95000405743,434950.54619046504,-2.9769182196429846
Parkwood Place,houston,houston,Baytown,370992.19899483264,378475.44409894827,2.017089611153754
Bryn Mawr,orlando,orlando,Orlando,365397.647139576,367153.01055596315,0.48039811699079044
Whispering Palms,south_florida,miami,Lake Worth Beach,323679.1711134866,317722.09713055345,-1.8404254936887778
The Heights of Jupiter,south_florida,miami,Jupiter,601461.4862068581,582986.4809789058,-3.071685494688223
Holly,austin,austin,Austin,563400.9171218559,571770.6976629606,1.4855816323235522
Oak Creek Estate,dfw,dallas,Greenville,283832.0694439353,291813.43664101174,2.812003313337002
Cedar Creek,dfw,dallas,Greenville,254156.5489633319,248265.11820654248,-2.318032244622352
Pinewood Forest,houston,houston,Conroe,254642.4827467168,250786.31483220414,-1.5143458675543304
San Marco,jacksonville,jacksonville,Jacksonville,356588.53215167817,357407.28472560056,0.22960709616262395
Sunset Heights South,dfw,fort_worth,Fort Worth,228505.9721840124,226655.66981971462,-0.8097391707590786
Hart Ranch Unit One,san_antonio,san_antonio,San Antonio,379258.1198360504,380856.9719262764,0.42157359502736264
Woodmark,houston,houston,Conroe,258116.2727725578,249905.9553798341,-3.180860045952357
Brightwater,houston,houston,Missouri City,441425.3241154629,463256.7868485224,4.945675189072085
Cooper Valley,dfw,dallas,Joshua,326557.9105097827,318809.6399311597,-2.372709503967424
Joshua Meadows,dfw,dallas,Joshua,482681.7100914798,507777.55819504336,5.19925399676057
Nautica Sound,south_florida,miami,Boynton Beach,551332.670475456,531128.110133618,-3.6646767775278253
Riviera Bay,tampa,tampa,Saint Petersburg,366713.11625122,315749.9587540017,-10.0
Bluffs,south_florida,miami,Jupiter,580906.5472079596,561580.8583815472,-3.3268154609891147
Foster Glen,houston,houston,Conroe,225401.5231437004,228053.81250547382,1.1766954032881543
Terranova,houston,houston,Spring,326650.9736933477,328451.4908102874,0.5512051890070258
Lesile Estates,south_florida,miami,Miami Gardens,339353.7921657599,320587.5634694673,-5.529989388515839
Acrehome Park,south_florida,miami,Riviera Beach,288146.4206068512,282211.7813061548,-2.0595915396754814
Eastwood,dfw,dallas,Forney,259371.19211145,251750.4552518594,-2.9381585508987422
Stonebriar,dfw,dallas,Forney,238219.71448442643,233957.42950671868,-1.7892242826889948
Valley Ridge Estates,dfw,dallas,Lewisville,412745.04589664127,408278.6447700046,-1.082121074750616
Park Ridge Estates,dfw,dallas,Lewisville,448903.5690366348,443430.8681632615,-1.219126166699442
Blackhorse Ranch,houston,houston,Cypress,487767.8820159046,517429.3486799056,6.0810618652078094
Twinbrooks,tampa,tampa,Saint Petersburg,246815.64752957455,214967.92190380988,-10.0
Tree Tops,south_florida,miami,Wellington,468276.59389697574,473136.0706313422,1.0377364142687777
Mystic,south_florida,miami,Wellington,570110.6080046394,564770.4405480652,-0.9366897197834108
Berkshire,south_florida,miami,Wellington,578722.8302519266,575197.868712353,-0.6090932230959394
Waterstone Estates,dfw,dallas,McKinney,988239.006686773,931473.8518772078,-5.744071467071453
South Creek,austin,austin,Round Rock,331378.0260048425,322383.12023268256,-2.714394156004925
Camelot Community,dfw,dallas,Garland,342211.66594268614,334108.2223910956,-2.367962392301296
Picket Place,dfw,dallas,Garland,225624.0711471742,218891.05705432006,-2.9841736560378807
Covington West,houston,houston,Sugar Land,279122.3036360103,274724.30465829524,-1.5756530096033834
Gannoway Lake Estates,houston,houston,Sugar Land,463246.57712706417,470476.0101004744,1.5606014874940501
Cumbrian Lakes,orlando,orlando,Kissimmee,436829.4234132808,436271.0121438436,-0.12783279685556398
Creekside Estates,orlando,orlando,Kissimmee,358368.88340297225,355293.8328402708,-0.8580685168593845
Eagle Pointe,orlando,orlando,Kissimmee,376185.09054594656,379030.91564666765,0.7564959835571977
Country Creek Estates,orlando,orlando,Kissimmee,367181.8053577771,357805.6342550168,-2.5535500305153422
City Center District,dfw,dallas,Dallas,253039.5145510234,248948.53944706335,-1.6167336991690047
Oakland Forest,south_florida,miami,Oakland Park,209980.68851698868,175272.03516391444,-10.0
Boca Pointe,south_florida,miami,Boca Raton,507389.9629978033,497366.62711829675,-1.9754698773081443
Stafford Estates,dfw,dallas,Flower Mound,722021.9979349294,743966.0104937677,3.0392443196468775
Highlands of McKamy,dfw,dallas,Royse City,324595.92950156843,316893.8421072024,-2.3728231608427564
Rolling Meadows,dfw,dallas,Royse City,296568.22840946337,276880.0242327997,-6.638676125980936
Sunview,dfw,dallas,White Settlement,294449.4150708734,292493.70623549394,-0.6641917882257359
Caddo Park,dfw,dallas,Plano,422445.0157122093,420655.8844794535,-0.4235181304576282
San Jacinto,houston,houston,Galveston,292401.37612932036,261744.44696333734,-10.0
Lexington Woods,houston,houston,Spring,238745.7368941329,233937.06399809156,-2.014139795163606
Country View Village-Alamo Farmsteads-Babcock Road,san_antonio,san_antonio,San Antonio,315725.7280376505,324533.84647672897,2.789800658256166
Sunset Terrace,dfw,dallas,Cleburne,196164.2624439364,184594.47783385057,-5.898008366020526
Westridge,dfw,dallas,Cleburne,213923.41044884804,208318.69788733535,-2.6199622330969
Lindale Park,houston,houston,Galveston,223639.26386325873,226264.19492321688,1.173734439388573
Mallard Lakes,dfw,dallas,McKinney,855087.7453285021,863953.9439610695,1.0368758856626048
Pine Ridge,dfw,dallas,McKinney,436781.46428363695,440216.36898411514,0.7864126528610272
Camino Bandera,san_antonio,san_antonio,San Antonio,369321.470605328,370130.3162594653,0.21900856530534119
Stone Canyon,austin,austin,Round Rock,542795.8346867329,539117.5787053271,-0.6776500014095698
Normandy Village,jacksonville,jacksonville,Jacksonville,195863.1984558967,179163.91688940502,-8.525992477474995
Lawson Farms,dfw,fort_worth,Midlothian,430635.2845305736,431019.96385304234,0.089328333345487
Browning Park,dfw,fort_worth,Haltom City,250660.01713055503,249843.55071679965,-0.3257266248929221
Steubing Ranch,san_antonio,san_antonio,San Antonio,319301.73976079415,326768.5354350145,2.3384763514956544
Harbordale,south_florida,fort_lauderdale,Fort Lauderdale,342807.27667382295,316850.643043675,-7.5717860723374875
Lakes of La Cima,dfw,dallas,Prosper,816262.9179277095,835721.71176402,2.383888010705128
Brycewood,san_antonio,san_antonio,San Antonio,260893.9219637852,262381.67420257773,0.5702517818713528
Central Beach Alliance,south_florida,fort_lauderdale,Fort Lauderdale,527428.8506730964,509084.0533291873,-3.4781558347628696
Highland Oaks,dfw,fort_worth,Keller,542558.4974660042,574368.2516749387,5.862916967939967
Chandler Creek,austin,austin,Round Rock,337971.2519986229,323553.56347718375,-4.265951152998627
Cedar Ridge,waco,waco,Waco,208603.4282399124,207470.10801686838,-0.5432893565587059
Carver Park,houston,houston,Galveston,202601.4034208271,199612.5248200509,-1.475250689437694
Rainsong,houston,houston,Texas City,256043.92466529936,253720.59660582274,-0.9073943318568016
Park Place South,houston,houston,Texas City,272349.0403341789,270429.6595010604,-0.7047503566612119
Burke Meadows,houston,houston,Pasadena,225104.0958307193,228374.78854329663,1.4529689921932463
Riverwalk,houston,houston,Porter,593331.3619958869,602388.8661247992,1.5265507116367694
Northeast,dfw,dallas,Colleyville,881718.3749941873,897923.0011860636,1.8378460346800862
South Brooksville,tampa,tampa,Brooksville,236075.13086721895,202695.5582945849,-10.0
Town Center,houston,houston,Spring,963456.5688823826,975268.6378625365,1.2260094914144368
Heatherwilde,austin,austin,Pflugerville,324415.1716870696,312754.82148720865,-3.594267844880105
Russell Creek,dfw,dallas,Plano,543638.2399285334,545151.102449293,0.2782847875010515
Creekside,dfw,dallas,Allen,807572.6140405814,814630.2696415633,0.8739344893915941
Virginia Ridge,dfw,dallas,McKinney,397841.4353279026,381869.97029412887,-4.014530316735358
Oak Grove Estates,san_antonio,san_antonio,San Antonio,190812.2903110648,187145.2778189101,-1.9217905126429131
Stable Gate,houston,houston,Cypress,581272.0282866271,613411.2006748659,5.529110437839748
Pasadena Lakes South,south_florida,miami,Pembroke Pines,385854.2524620895,380528.33536606806,-1.3802924451492844
Colony Meadows,houston,houston,Sugar Land,484320.5495504025,497117.35251211934,2.6422176332588365
Oaks Of Alcorn,houston,houston,Sugar Land,578122.6337788102,587662.0010775374,1.650059475508623
Channel District,tampa,tampa,Tampa,529116.6991858692,492692.79817615025,-6.88390690858235
Mesa Ridge,austin,austin,Round Rock,285002.0720416414,268015.21069364646,-5.96025889436797
Northlake Park at Lake Nona,orlando,orlando,Orlando,511657.0458027697,509549.8577736509,-0.4118360230557792
Rancho North,dfw,fort_worth,Saginaw,247286.95406989215,241747.7939949875,-2.239972624410701
