neighborhood_name,metro,display_metro,city,current_price,predicted_price,predicted_1yr_appreciation
Plantation Gardens,south_florida,miami,Plantation,664911.2626820671,663850.0208588518,-0.1596065344019766
The Shores,dfw,dallas,Rockwall,487745.2606387742,491908.6810485848,0.8536055079977612
Mission Sierra,houston,houston,Richmond,327261.15892913943,327156.38178641984,-0.03201636975877283
Dignowity Hill,san_antonio,san_antonio,San Antonio,244307.64051733943,234199.5607551874,-4.137439066886085
Eagle Ridge,austin,austin,Round Rock,355702.2576735074,342644.39033578505,-3.671010530865933
South Seminole Heights,tampa,tampa,Tampa,403542.1551716996,418079.8175271314,3.602513930483005
Villages at Avalon,tampa,tampa,Spring Hill,347144.08848645136,343159.7459158442,-1.1477489327209578
South Howard,tampa,tampa,Tampa,483920.65891203954,479216.2723646126,-0.9721400524630268
Richland Park,dfw,dallas,Richardson,445961.5207917923,438889.94783240923,-1.5856912826980443
Candlelight Village,tampa,tampa,Brooksville,266801.0961225801,270603.14004856604,1.4250480905967122
Lakewood,tampa,tampa,Saint Petersburg,419547.1340153368,449733.4675820598,7.1949802821485855
Seven Coves,houston,houston,Willis,315937.44474136684,320643.5277000294,1.4895616322133116
Kendall Lakes,houston,houston,Alvin,322604.92604811955,324121.64848387835,0.47014856665039423
Downtown,san_antonio,san_antonio,San Antonio,526810.5307787122,539872.3739761885,2.479419532135907
North Kenwood,tampa,tampa,Saint Petersburg,357497.6178272571,357248.87930771336,-0.06957767188924716
Seminary Hill,dfw,fort_worth,Fort Worth,175930.9238694034,181882.9680807747,3.383171122201128
Country Club Estates,south_florida,miami,Miami Gardens,624380.2998839578,592578.8700498715,-5.093278862256975
Andrews Gardens,south_florida,miami,Oakland Park,221519.70257303576,198720.11272468255,-10.0
Village in the Woods,san_antonio,san_antonio,San Antonio,334662.46343537135,349618.05607584765,4.46885870825022
Shiloh Forest,dfw,fort_worth,Midlothian,712675.4556573867,735601.1256416731,3.2168457328363167
Richmond Heights,orlando,orlando,Orlando,234081.14498913687,229508.26365983265,-1.9535453526239521
Grand Peninsula,dfw,dallas,Grand Prairie,473027.9647577186,485170.4315844524,2.5669659579118256
Southchase,orlando,orlando,Orlando,422189.3798109726,427869.23542554013,1.3453336076598075
Lakes of Acadia,south_florida,miami,Opa-locka,441826.55146422726,450142.96540893835,1.8822802561661887
Greenslopes at Lake Creek,austin,austin,Round Rock,267221.22039528674,257817.9893797228,-3.518893822000447
Hubbard Heights,dfw,fort_worth,Fort Worth,173440.48014259254,192032.22871955746,10.719382558027908
Cory Lake Isles,tampa,tampa,Tampa,710867.7406663365,764855.0240840192,7.594560890761117
Arapaho,dfw,dallas,Richardson,441795.4660178222,449593.1802618056,1.765005493213645
Parkgate,houston,houston,Pasadena,276361.383013801,278160.8782994435,0.6511384716701336
North Park Estates,dfw,fort_worth,North Richland Hills,264962.00692854926,263653.9597294874,-0.49367349463599597
Pecan Valley Heights-Pecan Valley,san_antonio,san_antonio,San Antonio,220071.72117893185,212215.48100277557,-3.5698544702018635
East End,houston,houston,Galveston,358455.6106511446,369961.4714574223,3.2098425758706925
Blanco Gardens,austin,austin,San Marcos,222910.8090850455,230863.52574126024,3.567667574693783
Avalon Villages,houston,houston,Sugar Land,835111.6687602814,872319.1691250609,4.455392225570722
Eagle Ranch,dfw,fort_worth,Fort Worth,418742.5822788147,422112.61598950706,0.8047984258855414
Sugar Creek,houston,houston,Sugar Land,537973.9436177202,546130.3654515074,1.5161369673292422
Candle Ridge West,dfw,fort_worth,Fort Worth,280506.9640902904,278410.0162869116,-0.7475564145722357
Memorial Park,south_florida,miami,Lake Worth Beach,327932.767143741,321093.0635664132,-2.0857030045825895
Creekview Estates,san_antonio,san_antonio,San Antonio,389311.3822891442,398144.8024293323,2.2689858406522085
Poinsettia Heights,south_florida,fort_lauderdale,Fort Lauderdale,673950.0212742327,659469.2884961498,-2.14863599984821
Lake Forest,austin,austin,Round Rock,709377.4974068119,702137.484571695,-1.02061495629385
Fulford Highlands,south_florida,miami,Golden Glades,463204.953859833,482915.01173042395,4.255148332579202
Crowley Park,dfw,dallas,Richardson,486070.6257213517,486794.31523510336,0.1488856712288807
Lake Como,orlando,orlando,Orlando,460135.74003602023,457673.50384476496,-0.5351108329604054
Legend Hills-Crownridge of Texas,san_antonio,san_antonio,San Antonio,466525.7553706427,470986.16054153786,0.9560898020199297
Sims Creek,south_florida,miami,Jupiter,336166.41452119075,322037.13203060126,-4.203061900372805
Lone Star Ranch,houston,houston,Conroe,172730.90302628573,172916.43466876642,0.10741079866436026
Andover Lakes,south_florida,miami,Miami Gardens,187982.1792477949,182434.2366561934,-2.951313052014528
Historic McKinney,dfw,dallas,McKinney,491855.2478889052,538293.4083564695,9.441428279332536
Loch Ness Estates,south_florida,miami,Miami Lakes,870168.2245009161,844412.9816788206,-2.9598004267355784
Country Briar,houston,houston,Pasadena,253197.88759667435,252133.57372719227,-0.420348637022381
Vintage Meadows,dfw,dallas,Forney,280909.3293393832,282658.21006539965,0.6225783707964683
Lakefield West,south_florida,miami,Wellington,921804.0758944371,930570.2072414686,0.9509755463519263
Lakefield of the Landings,south_florida,miami,Wellington,598004.8485710801,607169.3688504437,1.532516049202952
Mistletoe Hill,dfw,fort_worth,Burleson,348646.9303130079,351103.4869383339,0.7045972334018671
Boudreaux Estates,houston,houston,Tomball,508862.0493829989,514804.72614368453,1.1678365026221142
Round Rock West,austin,austin,Round Rock,454648.50882324734,448995.26177471364,-1.2434324404067265
Mansfield National,dfw,fort_worth,Mansfield,470219.7334426204,476084.400696546,1.2472184463609477
Kensington Park,dfw,fort_worth,Midlothian,374571.2426287559,379867.2905864949,1.4138960376592453
Downtown,south_florida,miami,West Palm Beach,574941.8373069583,585423.8481137172,1.8231428166467907
High Chaparral,dfw,fort_worth,Keller,346089.8920754297,348114.70362526475,0.5850536511461361
City Center,south_florida,miami,Miami Beach,454412.2130427162,441432.5200221212,-2.8563697559279446
Parkwood Place,houston,houston,Baytown,374479.60665251635,379566.1749167067,1.3583031422349847
Whispering Palms,south_florida,miami,Lake Worth Beach,330331.4130820869,355869.27083122433,7.730980687201954
Bryn Mawr,orlando,orlando,Orlando,375539.9614844565,372631.3636243849,-0.7745108799005832
The Heights of Jupiter,south_florida,miami,Jupiter,605118.4757307319,592914.095160867,-2.0168580301778185
Holly,austin,austin,Austin,581677.2717274387,576113.1049874651,-0.9565728300590772
Wellington Manor,tampa,tampa,Lutz,968517.9296135491,951926.3865213462,-1.7130857968549134
Roosevelt Park,san_antonio,san_antonio,San Antonio,172583.68903992887,188975.47740635733,9.49787807736342
Oak Creek Estate,dfw,dallas,Greenville,283266.50768182013,286077.79926344776,0.992454633847999
Cedar Creek,dfw,dallas,Greenville,256007.45175212223,250703.40698715116,-2.0718321785830986
Pinewood Forest,houston,houston,Conroe,257002.96100040447,251529.59301151513,-2.129690633751385
San Marco,jacksonville,jacksonville,Jacksonville,364952.6284382776,375488.759548928,2.886985950954001
Sunset Heights South,dfw,fort_worth,Fort Worth,232438.00878772183,214616.88160598633,-7.667045193977275
Hart Ranch Unit One,san_antonio,san_antonio,San Antonio,386946.6031208888,388242.5067609653,0.3349050307263189
Woodmark,houston,houston,Conroe,262637.60537811293,275045.293197853,4.724261707258962
Lake Forest Falls,houston,houston,Conroe,308575.8835583507,308173.0279199938,-0.1305531831299774
Brightwater,houston,houston,Missouri City,451219.26774966094,463385.62562146666,2.696329421498838
Joshua Meadows,dfw,dallas,Joshua,494342.7397789294,495266.4657569281,0.1868594203308789
Cooper Valley,dfw,dallas,Joshua,330326.7152351905,322194.8923961125,-2.4617514914857015
Nautica Sound,south_florida,miami,Boynton Beach,559039.2023808652,544921.8579057887,-2.5252870308473634
Riviera Bay,tampa,tampa,Saint Petersburg,377984.8557547503,398892.77170382114,5.531416306963528
Bluffs,south_florida,miami,Jupiter,584755.2307331663,576526.3588984745,-1.4072335572568515
Foster Glen,houston,houston,Conroe,224502.34094175333,223738.5966245156,-0.34019436680879694
Terranova,houston,houston,Spring,332325.2097969632,331551.7759796388,-0.23273401912450123
Lesile Estates,south_florida,miami,Miami Gardens,342450.41282646963,346534.663915988,1.1926547425679361
Acrehome Park,south_florida,miami,Riviera Beach,296317.10167329543,295186.16160186677,-0.38166547426465414
Stonebriar,dfw,dallas,Forney,243519.27570630144,245057.00264097608,0.6314600477578709
Eastwood,dfw,dallas,Forney,261666.10039633777,255516.40421804436,-2.3502074471926813
Valley Ridge Estates,dfw,dallas,Lewisville,420437.8969725066,408577.14545488695,-2.8210471993668182
Park Ridge Estates,dfw,dallas,Lewisville,459138.8622684237,455245.98366805486,-0.8478651929256616
Twinbrooks,tampa,tampa,Saint Petersburg,248805.76922167407,253509.37479783862,1.8904728740328631
Blackhorse Ranch,houston,houston,Cypress,499530.50872055703,510945.6403095776,2.2851720545073446
Mystic,south_florida,miami,Wellington,578331.4487233552,592327.1197637428,2.4200086423248304
Tree Tops,south_florida,miami,Wellington,477895.50024054,502110.7342210538,5.067056284967208
Berkshire,south_florida,miami,Wellington,599077.171910976,604293.3548579852,0.8707030064875106
South Creek,austin,austin,Round Rock,348542.5434275614,340543.08125792176,-2.295117861645547
Camelot Community,dfw,dallas,Garland,348712.2338397392,347124.97406508913,-0.45517754200144034
Picket Place,dfw,dallas,Garland,224047.77133318543,221677.23157871264,-1.0580510309774593
Covington West,houston,houston,Sugar Land,281424.0184656341,276014.35828630603,-1.9222453750828854
Gannoway Lake Estates,houston,houston,Sugar Land,476206.37055474194,478845.460410349,0.554190371819837
Eagle Pointe,orlando,orlando,Kissimmee,371634.32426323416,369861.4444478945,-0.4770495348766217
Creekside Estates,orlando,orlando,Kissimmee,358762.50848879694,359623.7237920176,0.2400516449860766
Country Creek Estates,orlando,orlando,Kissimmee,368776.80443966616,364123.47517736146,-1.2618280776566606
Cumbrian Lakes,orlando,orlando,Kissimmee,433895.64343123423,433047.5004589529,-0.1954716497207091
City Center District,dfw,dallas,Dallas,256299.009712653,249642.90608415965,-2.5970071581453915
Oakland Forest,south_florida,miami,Oakland Park,211877.0163205056,217959.80990036388,2.8709077017852995
Boca Pointe,south_florida,miami,Boca Raton,507491.1951287245,497827.58946127543,-1.9041917889822517
Rolling Meadows,dfw,dallas,Royse City,292527.77755105804,283878.86044590524,-2.9566139590429854
Stafford Estates,dfw,dallas,Flower Mound,739038.385361292,746132.148283808,0.9598639344082329
Highlands of McKamy,dfw,dallas,Royse City,320689.72601972165,312404.4572699343,-2.5835778565846015
Pine Glen,tampa,tampa,Land O Lakes,505389.29442608566,510448.5448835237,1.0010600765066235
Lake Talia,tampa,tampa,Land O Lakes,579553.6062759033,588534.718941843,1.5496603883893636
Cristina Phase,tampa,tampa,Riverview,404355.0922040899,414546.74284059106,2.520470456040929
Sunview,dfw,dallas,White Settlement,297182.0871519931,301091.9454760748,1.3156440085441647
Caddo Park,dfw,dallas,Plano,421495.7735311224,413368.76318143465,-1.9281356682661228
Lexington Woods,houston,houston,Spring,241485.14642415967,238331.21536133575,-1.306055924981885
San Jacinto,houston,houston,Galveston,306247.52189009637,342830.55324477376,11.945576287081277
Country View Village-Alamo Farmsteads-Babcock Road,san_antonio,san_antonio,San Antonio,321690.37676098594,318625.1472028243,-0.9528508713952243
Sunset Terrace,dfw,dallas,Cleburne,202865.41430528663,199588.38928640584,-1.615369002204229
Westridge,dfw,dallas,Cleburne,218870.104888908,217056.6236202637,-0.8285650841008064
Lindale Park,houston,houston,Galveston,224425.265727742,226144.45204375047,0.7660395590637642
Mallard Lakes,dfw,dallas,McKinney,861786.4519611675,864549.1038000002,0.32057267000956957
Camino Bandera,san_antonio,san_antonio,San Antonio,376510.368447861,385417.5834685183,2.365729012291663
Pine Ridge,dfw,dallas,McKinney,436273.95934374095,436580.8747751841,0.0703492438340371
Stone Canyon,austin,austin,Round Rock,551527.1115994732,549266.9462235294,-0.40980131863129976
Normandy Village,jacksonville,jacksonville,Jacksonville,197551.01817032788,206804.9305399369,4.684315198836551
Lawson Farms,dfw,fort_worth,Midlothian,432927.09574118024,430918.26294343435,-0.4640117972534658
Ballantrae,tampa,tampa,Land O Lakes,442949.0748521438,454803.38113154285,2.676223284438733
Browning Park,dfw,fort_worth,Haltom City,251002.26687511607,250056.7674887546,-0.3766895805892879
Steubing Ranch,san_antonio,san_antonio,San Antonio,322709.62457088556,317795.36955335777,-1.5228101808436563
Harbordale,south_florida,fort_lauderdale,Fort Lauderdale,338998.2052563442,319256.41509012546,-5.823567753490136
Claytons Park,houston,houston,Atascocita,265120.8638826609,265791.537154359,0.25296887686473957
Lakes of La Cima,dfw,dallas,Prosper,817702.6131830997,812005.9600066377,-0.6966656440397526
Brycewood,san_antonio,san_antonio,San Antonio,261787.3532346133,263650.82613848714,0.711826939250113
Central Beach Alliance,south_florida,fort_lauderdale,Fort Lauderdale,557739.0896694422,538960.2198730339,-3.366963181213994
Highland Oaks,dfw,fort_worth,Keller,557871.7062226254,566329.5304760139,1.5160876880917225
Chandler Creek,austin,austin,Round Rock,338329.6701643047,323021.43808045535,-4.524649604752419
Alafia River Ridge,tampa,tampa,Riverview,432791.3268944544,457982.1590073825,5.820549199469385
Cedar Ridge,waco,waco,Waco,203237.39516676884,182353.91111496222,-10.0
Carver Park,houston,houston,Galveston,212264.78575708283,212666.2514907211,0.18913440220730068
Rainsong,houston,houston,Texas City,258731.93432522877,256607.71921679593,-0.8210100210369377
Park Place South,houston,houston,Texas City,273844.20819369756,275293.42754010577,0.5292130719022312
Lakeshore Ranch,tampa,tampa,Land O Lakes,516627.7957491513,521013.2231639031,0.8488562657362576
Northern Point,houston,houston,Tomball,258419.24335676187,257039.14549828574,-0.5340538268548493
Tierra Del Sol,tampa,tampa,Land O Lakes,352500.21035820857,353072.29350547545,0.16229299457311877
Harbour Park,houston,houston,League City,365746.7141182336,376074.6573662173,2.8237965918252983
Burke Meadows,houston,houston,Pasadena,227788.3008366239,228653.30881864752,0.3797420582385489
Essex Village,south_florida,miami,Hialeah,514245.6510005935,518904.8879669626,0.9060333242105948
Quail Woods,tampa,tampa,Wesley Chapel,498954.3447813262,498698.0229958702,-0.05137179145485019
Quail Hollow,tampa,tampa,Wesley Chapel,321558.706080393,318959.0279785268,-0.8084614263923144
Northeast,dfw,dallas,Colleyville,934550.530999108,960202.2422873826,2.7448180100920725
Riverwalk,houston,houston,Porter,597580.2567730396,609927.2474115273,2.06616441867776
South Brooksville,tampa,tampa,Brooksville,239316.00779710416,240224.94648148993,0.37980688912225924
Lake Padgett Estates,tampa,tampa,Land O Lakes,454315.6128879181,461543.25513976696,1.590885729395344
Heatherwilde,austin,austin,Pflugerville,327620.4051324266,319477.7973662162,-2.4853787000596284
Russell Creek,dfw,dallas,Plano,539105.5633454685,537314.4575048756,-0.33223657153118735
Creekside,dfw,dallas,Allen,804581.6228341125,801482.9380694681,-0.3851299453906675
Virginia Ridge,dfw,dallas,McKinney,393379.2469489993,379776.482737148,-3.457926242259256
Oak Grove Estates,san_antonio,san_antonio,San Antonio,192938.59195293396,193205.38283761888,0.1382776156830245
Stable Gate,houston,houston,Cypress,595041.3523148469,605066.3320058945,1.6847534464702507
Pasadena Lakes South,south_florida,miami,Pembroke Pines,385198.3718232421,395061.1187385672,2.5604331785314196
Colony Meadows,houston,houston,Sugar Land,501531.6500491665,519108.74426310323,3.504682947170648
Oaks Of Alcorn,houston,houston,Sugar Land,604669.8960806383,615639.2090912795,1.814099408907633
Channel District,tampa,tampa,Tampa,522197.1238745534,517623.82059472083,-0.8757810165440943
Mesa Ridge,austin,austin,Round Rock,288303.5667042132,274509.0385418756,-4.784723380300802
Northlake Park at Lake Nona,orlando,orlando,Orlando,518269.8431289016,522654.8370842044,0.8460831772170456
Westhaven Heights,south_florida,miami,Hialeah,615370.1654273982,634554.6185922443,3.117546842967571
Rancho North,dfw,fort_worth,Saginaw,249536.95650551925,245059.89633750866,-1.79414713984923
Monterey,jacksonville,jacksonville,Jacksonville,239504.8796166276,265041.422459117,10.662222366143627
Woodlands of Plano,dfw,dallas,Plano,505739.5815964925,502958.30802442826,-0.5499418422589066
Fairfield of Plano,dfw,dallas,Plano,514278.8465596687,510011.9510763061,-0.8296852013079139
Park View Manor,houston,houston,Pasadena,224896.5736573504,228411.91595768277,1.5630928667184973
Spring Ridge,dfw,dallas,Plano,640395.4085841445,629516.530293968,-1.6987751855105753
Seven Hills,tampa,tampa,Spring Hill,309673.56584562716,309949.8788733094,0.08922719216531096
Randal Park,orlando,orlando,Orlando,525681.6607917625,519846.6556040138,-1.1099883490248124
Ridgestone No. 9,san_antonio,san_antonio,San Antonio,232820.85775394365,239707.93851591696,2.9581029931828144
Capitol Hill,south_florida,miami,Sunrise,477596.28846535314,469135.7892472546,-1.7714750768445908
Devonshire,dfw,dallas,Forney,360918.0138628823,348297.20197216945,-3.496863943041547
Brentwood Estates,dfw,fort_worth,Keller,740228.304649812,760067.6611734458,2.680167240162388
Boswell Meadows,dfw,fort_worth,Fort Worth,286042.12719862425,272174.77554293204,-4.848010253420779
Glen Forest,dfw,fort_worth,Keller,867977.4867913155,869178.179760267,0.13833227096594225
Olde Oaks,houston,houston,Conroe,228336.45994447471,226666.96079429696,-0.7311574991500404
Redland Ridge,san_antonio,san_antonio,San Antonio,367273.22173878475,373199.3969763437,1.6135603923157302
Willow Ridge,dfw,dallas,Prosper,817828.9848226485,810029.6206354647,-0.9536668829211442
Euclid-St Pauls,tampa,tampa,Saint Petersburg,588931.5480826172,595560.0520343612,1.1255134783192284
Northern Hills,san_antonio,san_antonio,San Antonio,256220.59817045732,253998.67870543373,-0.8671900233194361
Saddle Brook Estates,dfw,fort_worth,Waxahachie,344651.6594970979,337139.2576727962,-2.1797085890326167
Pine Ridge North,south_florida,miami,Greenacres,203295.2324307285,194468.23300934807,-4.341960859504254
Oaks,dfw,dallas,Garland,267820.92890482413,258800.68319930052,-3.3680137479954566
Oaks of Atascocita,houston,houston,Atascocita,279000.9103105804,281435.2640365718,0.8725253703586464
Norland,south_florida,miami,Miami Gardens,478279.6529331692,474631.982459445,-0.7626647822783068
Wiggins Village,houston,houston,Conroe,192154.74074206327,193456.9474425899,0.6776864809568481
Historic Uptown,tampa,tampa,Saint Petersburg,514149.5432958757,511867.5725296309,-0.443834054897061
Oak Point,dfw,dallas,Plano,475742.943853059,465256.9208484696,-2.204136317748142
Hidden Forest,dfw,dallas,Garland,521967.67018674704,559678.0186707487,7.2246521456989505
Castlewood Estates,dfw,dallas,Garland,331273.59195213515,320584.2131518561,-3.2267524668321688
New World,dfw,dallas,Garland,249046.97493294752,245460.35593112142,-1.4401375494690287
Isle of Palms,jacksonville,jacksonville,Jacksonville,776894.9693968367,791621.8350292013,1.8956057398335633
Twin Lake,tampa,tampa,Land O Lakes,367663.3812342654,373537.53403340816,1.597698628409203
Woodridge Estates,dfw,dallas,Little Elm,409742.0310728236,402562.77404878975,-1.7521407323618934
Walnut Creek,south_florida,miami,Pembroke Pines,548982.455823698,542800.7143213495,-1.1260362579480454
Treeline,houston,houston,Tomball,560712.3135790027,566643.0990564362,1.0577234231896069
Parkside,dfw,dallas,Wylie,499700.2270963277,491657.32936473447,-1.6095445420005363
Del Prado Imperial,tampa,tampa,Largo,482493.1282495759,508373.13034320617,5.363807395044078
Oak Forest of Countryside,tampa,tampa,Clearwater,584958.8777558067,600817.8140219995,2.7111198529092486
Lake Sharon Estates,dfw,fort_worth,Corinth,585294.5634611741,594902.5619266139,1.6415663266411191
Bennett Estates,houston,houston,Pasadena,183837.85853826304,181187.90637906775,-1.4414616120235904
Nelmwood Estates,dfw,fort_worth,Mansfield,419996.31723621045,416795.23791836994,-0.7621684254055479
Oak View Estates,dfw,fort_worth,Mansfield,407011.7250927905,410362.7289521944,0.8233187529523703
Tanglwood,dfw,fort_worth,Mansfield,432788.50023974624,433191.58307685517,0.09313621708655372
Crescent Park,orlando,orlando,Orlando,499994.6500473789,499897.91154079814,-0.019347908336938075
Palm Lane,south_florida,miami,Miramar,453474.3616483424,453624.7994380214,0.033174486233830715
Doral Breeze,south_florida,miami,Doral,548370.9154889126,545130.4330077539,-0.5909289478399053
Eastpoint,houston,houston,Baytown,246039.315543134,251871.46753728375,2.370414655590805
Downtown,houston,houston,Conroe,170492.0536853873,177084.6460716892,3.8668033165154734
Chestnut,austin,austin,Austin,548969.8963108793,518821.8656260122,-5.491745701807001
Creek Valley,dfw,dallas,Garland,399769.1616442353,401712.6284404684,0.4861472526394185
Forest Creek,dfw,dallas,Plano,767458.3334872955,777306.9244260208,1.2832736982571717
Carriage,south_florida,miami,Hollywood,186175.50272143073,198362.96342462258,6.546221455046963
Deerfield,dfw,dallas,Plano,805360.1206239453,823339.8891353412,2.2325128909370684
Crystal Key,south_florida,miami,Boynton Beach,415277.2573431083,440182.20680795744,5.997185982249034
East Madison,tampa,tampa,New Port Richey,178171.58862425527,196028.21007802256,10.022148644262801
Tara,san_antonio,san_antonio,San Antonio,250528.51246976372,254343.533068053,1.5227889874409806
Lake Ridge Estates,dfw,dallas,Sanger,295968.5499788744,297863.3008192293,0.6401865470132312
Sable Creek,dfw,dallas,Sanger,327570.33644675906,318955.07281208044,-2.6300500002932594
Downtown,dfw,dallas,Sanger,224502.20083703645,235884.25076545437,5.069905722964392
Fountain Park,dfw,dallas,Allen,390774.9193329188,371329.61226837256,-4.976088818018522
Meadowdale,dfw,dallas,Mesquite,263498.1905534139,259379.74403695107,-1.562988538104573
Madison Lakes,south_florida,miami,Boynton Beach,464329.7771240131,479400.32913186075,3.2456570201446717
Lake St. Charles,tampa,tampa,Riverview,387716.5272618658,396132.2764648748,2.170593361712684
Huntington,south_florida,miami,Miramar,711479.9210218539,685708.1780813112,-3.6222726993515737
Williamsburg,houston,houston,Katy,279865.909232239,277940.46115158213,-0.6879895039517283
Silver Falls,south_florida,miami,Miramar,593533.6661708279,589513.1871350982,-0.6773801158858983
Harbour Pointe,houston,houston,League City,471965.6587497951,483258.6453008527,2.3927559858850658
Evergrene,south_florida,miami,Palm Beach Gardens,835041.4962533572,836064.3502742334,0.12249140018376849
Burleson Meadows,dfw,fort_worth,Burleson,289767.5157758392,291991.3689169724,0.7674611611239249
Quail Creek,san_antonio,san_antonio,San Antonio,267688.9518942002,268637.5580917657,0.3543688265253564
The Crossing at Quail Creek,san_antonio,san_antonio,San Antonio,241162.714549348,243980.82571874236,1.1685517699784023
Lake Forest,dfw,dallas,Flower Mound,482102.6240432185,486555.77302118036,0.923693163213866
Pecan,dfw,dallas,Denton,274510.1417754761,274238.12544210965,-0.09909154234051482
Holiday Hill,tampa,tampa,Port Richey,202070.974374552,219241.33061218218,8.497190796835467
Sheldon,houston,houston,Houston,180184.4168060651,186019.6168708228,3.238459889146905
Spring Creek Neighborhood Alliance,san_antonio,san_antonio,San Antonio,244996.40838799276,244885.48164757248,-0.04527688432257044
Villages of Preston Glen,dfw,dallas,Plano,520760.3439367491,529343.7617802294,1.6482472107213362
Lakewood,houston,houston,Cypress,414133.91684748646,421764.702306285,1.8425888700173083
Harlem McBride,south_florida,miami,Oakland Park,404794.0801190175,411919.5985388889,1.7602822693890074
Sunray East,south_florida,miami,North Miami Beach,510898.5067179399,512446.76490497426,0.3030461366936651
Timberleaf,orlando,orlando,Orlando,280715.1661292953,286734.2659167354,2.1442018507356813
Santa Fe Trails,dfw,fort_worth,Fort Worth,323322.80958957365,318131.497953233,-1.6056125588326067
High Point,south_florida,miami,Delray Beach,178596.63487632162,170973.52325714694,-4.268340007891917
Russel Creek,dfw,dallas,Plano,656125.9706065644,668236.9926497546,1.845837931395095
Towne North,dfw,dallas,Denton,225347.4115304888,220432.91961569473,-2.1808512826556994
Williamsburg Square,dfw,dallas,Denton,282236.13908440515,265835.5333483199,-5.810951704941134
South Eola,orlando,orlando,Orlando,412609.32182203635,431932.47236811323,4.68315898941595
Sausalito Place,south_florida,miami,Boynton Beach,342737.6036084148,332028.8575637014,-3.124473629963404
Lake Bellevue,tampa,tampa,Clearwater,258856.69175798117,269735.8903184711,4.20278822486903
City of Orlando-GOAA,orlando,orlando,Orlando,772066.0504135694,782805.6698797955,1.3910234053774588
Holford,dfw,dallas,Garland,287035.94251655083,283566.61094059254,-1.208674964376019
Lakes at Creekside,houston,houston,Tomball,623056.9051960265,640926.8488331944,2.8681077904987746
Stonepine,houston,houston,Tomball,256568.39103777768,253522.8868386171,-1.1870145760520268
Willow Falls,houston,houston,Tomball,287086.06807953806,283389.2242051597,-1.2877127403319832
Citizens on Alert,san_antonio,san_antonio,San Antonio,172805.48014253483,178941.8416352792,3.55102250674165
Quail Run,dfw,dallas,Sanger,263018.3278114635,257252.24808089566,-2.192272979053033
Cambridge Farms,houston,houston,Fresno,294680.58256919176,293426.9704171403,-0.42541389769280785
Mark Twain,dfw,dallas,Richardson,297252.1913044636,291291.50094792456,-2.0052637224913643
Greenville Hills,dfw,dallas,Greenville,178501.36497246797,168950.59315880746,-5.350531529623664
Pasadena Lakes,south_florida,miami,Pembroke Pines,630611.0066204056,609206.6010739803,-3.394232787203725
Wilshire Village,san_antonio,san_antonio,San Antonio,197601.75116586487,192766.77858077304,-2.446826790028499
Eagels Landing,dfw,dallas,Little Elm,900979.8684187274,913977.4890371582,1.4426094382377674
Southwest,south_florida,miami,West Palm Beach,403916.8146649983,411538.99159529834,1.8870660129912447
Westhill,dfw,dallas,Cleburne,296199.32841433235,294508.1418425144,-0.570962324888286
Golden Acres,houston,houston,Pasadena,237861.1863685871,234536.30687833496,-1.3978234704925545
Pecan Grove,dfw,dallas,Garland,272164.51174079004,263259.2095388995,-3.2720291653498115
Hidden Meadow,san_antonio,san_antonio,San Antonio,191325.99125710104,193669.42901995525,1.2248402569126828
Sylvan Heights West,dfw,fort_worth,Fort Worth,210621.3965980219,208123.89213293992,-1.1857790829526038
Windsor Forest,houston,houston,Spring,280337.30984328856,275806.13000084215,-1.616331356314785
Heatherwood,dfw,dallas,McKinney,476673.3762721571,465443.7356647477,-2.3558354979317824
Waterford Estates,dfw,dallas,Garland,366043.8831436569,363619.45438845543,-0.6623328149564982
Wellington Run,dfw,dallas,Garland,357773.05271033937,355873.409632065,-0.5309631521668502
Saybrooke,dfw,dallas,Grapevine,640950.5871726067,668566.2335703528,4.308545299812513
Meadows of Chandler Creek,austin,austin,Round Rock,311859.7743347446,301723.46597391076,-3.250277591092502
Lake Crest Park,dfw,fort_worth,Azle,261768.58612925967,262492.4793081735,0.2765393623497683
Springcreek Parkway,dfw,dallas,Plano,443328.2866239256,437830.60596379853,-1.2400924610503705
Fossil Creek Trails,dfw,fort_worth,North Richland Hills,429522.092473163,435992.26244581403,1.5063648846084254
Mayfield Ranch Enclave,austin,austin,Round Rock,476883.0557245526,469895.9316800648,-1.4651650882986156
Sandy Woods,tampa,tampa,Largo,493170.1850943956,530578.9502927755,7.585366335805495
Orangewood Highlands,tampa,tampa,Largo,452351.2836738233,480605.6231291002,6.246105731325888
Confederate Point,jacksonville,jacksonville,Jacksonville,262488.5021180057,274312.60121430486,4.504616012088577
Eden,san_antonio,san_antonio,San Antonio,292674.5889342986,297299.1571959412,1.5801058364792793
Poynter Crossing,dfw,fort_worth,Fort Worth,270783.4649676333,265995.9322216205,-1.7680299447327927
Mariners Village,orlando,orlando,Orlando,344181.453332698,336569.3864970725,-2.21164352753992
Sawgrass Preserves,south_florida,miami,Sunrise,646488.8479575358,640151.4726718671,-0.9802760412171742
Shady Woods,houston,houston,Conroe,227816.68922039575,233218.02261356573,2.370912074814934
Cedar Woods,houston,houston,Conroe,273892.2752437448,276469.78752749425,0.941067900310685
Brookhaven Estates,dfw,fort_worth,Benbrook,314572.8067236769,325168.72230435984,3.3683507773735992
Lake Osborne,south_florida,miami,Lake Worth Beach,283110.0898475891,279104.59270807233,-1.4148196348894142
