neighborhood,city,current_price,baseline_cagr,recovery_cagr,peak_price_2022,distance_from_peak,median_nightly_rate,median_monthly_str_income,median_bedrooms,occupancy_rate,listing_count,monthly_mortgage,monthly_property_tax,monthly_insurance,monthly_maintenance,monthly_base_costs,str_utilities,str_cleaning,str_supplies,str_platform_fees,str_additional_costs,str_total_costs,str_monthly_cash_flow,str_annual_cash_flow,str_cash_on_cash_return,estimated_ltr_rent,ltr_effective_rent,ltr_monthly_cash_flow,ltr_annual_cash_flow,ltr_cash_on_cash_return,str_total_invested,str_cumulative_cash_flow,str_appreciation_gain,str_principal_paydown,str_total_return,str_roi_pct,str_annualized_roi,ltr_total_invested,ltr_cumulative_cash_flow,ltr_appreciation_gain,ltr_principal_paydown,ltr_total_return,ltr_roi_pct,ltr_annualized_roi,metro,metro_display,state,has_str_data
Belt Line,Irving,276172.3098632745,5.327109805424679,-0.05435921946579381,281316.87979609653,-1.8287455543196995,0.0,0.0,0.0,0.0,0,1469.9050148114788,552.344619726549,115.07179577636437,230.14359155272874,2367.465021867121,200,300,75,0.0,575.0,2942.465021867121,-2942.465021867121,-35309.58026240545,-63.92672074888006,2209.378478906196,2032.6282005937005,-334.83682127342036,-4018.0418552810443,-7.274519768600748,63519.631268553145,-176547.90131202724,51833.76056020189,12965.539073589403,-111748.60167823595,-175.92766117576576,-100.0,63519.631268553145,-21763.010747782977,51833.76056020189,12965.539073589403,43036.28888600832,67.7527372664621,10.900606966770109,dallas,"Dallas Metro, TX",TX,True
Timber Creek,Flower Mound,384378.7488312225,4.752148731772876,-1.258418395562777,407773.5760959069,-5.737210215696287,0.0,0.0,0.0,0.0,0,2045.8251255301163,768.757497662445,160.15781201300936,320.3156240260187,3295.056059231589,200,300,75,0.0,575.0,3870.056059231589,-3870.056059231589,-46440.67271077907,-60.410041985919975,2498.461867402946,2298.5849180107107,-996.4711412208785,-11957.653694650542,-15.554519768600747,88407.11223118116,-232203.36355389535,72142.62733730004,18045.537184723245,-142015.19903187206,-160.6377535107219,-100.0,88407.11223118116,-64766.50947100309,72142.62733730004,18045.537184723245,25421.6550510202,28.75521483446214,5.184795169549483,dallas,"Dallas Metro, TX",TX,True
Timarron,Southlake,1328734.6826914568,3.8426312898763193,4.082506277978348,1226765.2867653528,8.312054231251476,0.0,0.0,0.0,0.0,0,7072.083998605963,2657.4693653829136,553.6394511214403,1107.2789022428806,11390.471717353197,200,300,75,0.0,575.0,11965.471717353197,-11965.471717353197,-143585.66060823837,-54.03097491118179,7308.040754803012,6723.397494418771,-4667.074222934426,-56004.890675213115,-21.07451976860076,305608.977019035,-717928.3030411918,249385.30377923162,62380.480705681606,-406162.51855627855,-132.90267927272976,-100.0,305608.977019035,-303340.55283449043,249385.30377923162,62380.480705681606,8425.231650422793,2.75686654646209,0.5453917322972179,dallas,"Dallas Metro, TX",TX,True
Five Mile Creek,Dallas,267522.33514670056,5.261425639875061,-2.459960844206799,301470.31358695665,-11.26080310738924,0.0,0.0,0.0,0.0,0,1423.8662167140908,535.044670293401,111.46763964445857,222.93527928891714,2293.3138059408675,200,300,75,0.0,575.0,2868.3138059408675,-2868.3138059408675,-34419.76567129041,-64.33063925749552,2140.1786811736047,1968.9643866797164,-324.34941926115107,-3892.193031133813,-7.274519768600742,61530.13708374113,-172098.82835645205,50210.278761709225,12559.446278736723,-109329.1033160061,-177.68382860452863,-100.0,61530.13708374113,-21081.372922404855,50210.278761709225,12559.446278736723,41688.35211804109,67.75273726646209,10.900606966770109,dallas,"Dallas Metro, TX",TX,True
Nimitz,Irving,283404.1888256828,5.110915984784392,0.2879194179940203,284785.58007634827,-0.48506362235585243,0.0,0.0,0.0,0.0,0,1508.3961117596712,566.8083776513656,118.08507867736783,236.17015735473566,2429.45972544314,200,300,75,0.0,575.0,3004.45972544314,-3004.45972544314,-36053.516705317685,-63.60794604820327,2267.2335106054625,2085.8548297570255,-343.60489568611456,-4123.258748233375,-7.274519768600743,65182.963429907046,-180267.58352658842,53191.08520554163,13305.056128391152,-113771.44219265564,-174.5416842163015,-100.0,65182.963429907046,-22332.89937877379,53191.08520554163,13305.056128391152,44163.241955159,67.7527372664621,10.900606966770109,dallas,"Dallas Metro, TX",TX,True
Dallas North Estates,Plano,415268.6834009795,5.111157596423488,0.4078031621072675,415894.4168420762,-0.15045487887237474,0.0,0.0,0.0,0.0,0,2210.2343298915644,830.5373668019589,173.02861808374146,346.0572361674829,3559.857550944748,200,300,75,0.0,575.0,4134.857550944747,-4134.857550944747,-49618.29061133697,-59.74239401460718,2699.2464421063664,2483.3067267378574,-1076.5508242068904,-12918.609890482685,-15.554519768600752,95511.79718222529,-248091.45305668484,77940.24503837142,19495.735627293645,-150655.47239101978,-157.73493624414462,-100.0,95511.79718222529,-69971.3581936605,77940.24503837142,19495.735627293645,27464.622472004557,28.755214834462056,5.184795169549483,dallas,"Dallas Metro, TX",TX,True
Eldorado Heights,McKinney,416786.57327533554,4.465116525804835,-2.433449213566441,471311.3731535447,-11.568742658040199,0.0,0.0,0.0,0.0,0,2218.313177258095,833.573146550671,173.66107219805647,347.32214439611295,3572.8695404029354,200,300,75,0.0,575.0,4147.869540402935,-4147.869540402935,-49774.43448483522,-59.712137669983754,2709.1127262896807,2492.3837081865063,-1080.4858322164291,-12965.82998659715,-15.554519768600757,95860.91185332717,-248872.1724241761,78225.13218126807,19566.99642996106,-151080.04381294697,-157.60338691969497,-100.0,95860.91185332717,-70227.11746553064,78225.13218126807,19566.99642996106,27565.01114569849,28.755214834462013,5.184795169549461,dallas,"Dallas Metro, TX",TX,True
Woodlake,Carrollton,336149.67358164355,4.977783343226405,-1.4953274651304582,358786.9143232024,-6.309383045438155,0.0,0.0,0.0,0.0,0,1789.1297327002812,672.299347163287,140.0623639923515,280.124727984703,2881.616171840623,200,300,75,0.0,575.0,3456.616171840623,-3456.616171840623,-41479.39406208748,-61.69780505827715,2184.972878280683,2010.1750480182284,-871.4411238223945,-10457.293485868733,-15.554519768600755,77314.42492377802,-207396.97031043738,63090.69037894142,15781.313229971653,-128524.9667015243,-166.23672339053576,-100.0,77314.42492377802,-56640.074624051864,63090.69037894142,15781.313229971653,22231.92898486121,28.755214834462013,5.184795169549461,dallas,"Dallas Metro, TX",TX,True
Canyon Creek,Richardson,623552.9831677686,4.97595726829807,2.0615119044818275,598807.2419597333,4.1325053329430705,0.0,0.0,0.0,0.0,0,3318.8108446235133,1247.1059663355372,259.8137429865703,519.6274859731406,5345.35803991876,200,300,75,0.0,575.0,5920.35803991876,-5920.35803991876,-71044.29647902513,-56.9673294786487,3616.6073023730573,3327.2787181832127,-2018.0793217355476,-24216.95186082657,-19.41851976860075,143417.18612858676,-355221.48239512567,117032.35578584624,29274.11720500677,-208915.00940427266,-145.66943826171646,-100.0,143417.18612858676,-131166.82269822893,117032.35578584624,29274.11720500677,15139.65029262408,10.556371032862117,2.0273848309221076,dallas,"Dallas Metro, TX",TX,True
Southeast Denton,Denton,275029.3727221039,6.077553908173106,-0.9412849977547877,285239.15471920796,-3.579376052756378,0.0,0.0,0.0,0.0,0,1463.8218233566488,550.0587454442078,114.59557196754331,229.19114393508661,2357.6672847034865,200,300,75,0.0,575.0,2932.6672847034865,-2932.6672847034865,-35192.00741644184,-63.97863447843562,2200.2349817768313,2024.2161832346849,-333.45110146880165,-4001.41321762562,-7.274519768600754,63256.755726083895,-175960.0370822092,51619.24691058893,12911.881282300194,-111428.90888932007,-176.15337304339874,-100.0,63256.755726083895,-21672.944682507834,51619.24691058893,12911.881282300194,42858.18351038129,67.75273726646202,10.900606966770109,dallas,"Dallas Metro, TX",TX,True
Forrestridge,Denton,508962.6183368722,3.7116555858417444,-0.6625213565761956,533077.235820547,-4.523662963502096,0.0,0.0,0.0,0.0,0,2708.9127994596083,1017.9252366737445,212.06775764036342,424.13551528072685,4363.0413090544425,200,300,75,0.0,575.0,4938.0413090544425,-4938.0413090544425,-59256.49570865331,-58.2130136612829,2951.9831863538584,2715.82453144555,-1647.2167776088927,-19766.601331306712,-19.418519768600756,117061.40221748062,-296282.47854326654,95525.31354800775,23894.411131623085,-176862.7538636357,-151.08545644708246,-100.0,117061.40221748062,-107062.28872528257,95525.31354800775,23894.411131623085,12357.435954348257,10.55637103286205,2.0273848309220854,dallas,"Dallas Metro, TX",TX,True
Valley Ranch,Irving,529670.434164425,3.88232599279994,0.8383194306367248,528825.0971330411,0.15985191246912223,0.0,0.0,0.0,0.0,0,2819.1284917778626,1059.34086832885,220.6960142351771,441.3920284703542,4540.557402812245,200,300,75,0.0,575.0,5115.557402812245,-5115.557402812245,-61386.688833746935,-57.94800396079002,3072.088518153665,2826.321436701372,-1714.2359661108726,-20570.83159333047,-19.41851976860076,121824.19985781776,-306933.44416873466,99411.88699869695,24866.58678302623,-182654.97038701148,-149.93324035798298,-100.0,121824.19985781776,-111418.25923691658,99411.88699869695,24866.58678302623,12860.2145448066,10.556371032862014,2.0273848309220854,dallas,"Dallas Metro, TX",TX,True
Oak Hollow-Sheffield Village,Grand Prairie,301535.60470489436,4.523617705629435,-1.3098527965704432,322411.5972626929,-6.474950881121478,0.0,0.0,0.0,0.0,0,1604.8991215642386,603.0712094097887,125.63983529370599,251.27967058741197,2584.889836855145,200,300,75,0.0,575.0,3159.889836855145,-3159.889836855145,-37918.67804226174,-62.87595469757517,1959.9814305818131,1803.1829161352682,-781.7069207198767,-9380.483048638522,-15.55451976860075,69353.1890821257,-189593.3902113087,56594.10366805794,14156.276807096408,-118843.00973615434,-171.3591131266141,-100.0,69353.1890821257,-50807.72196003841,56594.10366805794,14156.276807096408,19942.658515115938,28.755214834462073,5.184795169549483,dallas,"Dallas Metro, TX",TX,True
Old Towne,Plano,295429.6200537349,5.148685322759272,-1.2333955177686318,309994.82649553136,-4.698532103407993,0.0,0.0,0.0,0.0,0,1572.4005069727016,590.8592401074699,123.09567502238956,246.1913500447791,2532.54677214734,200,300,75,0.0,575.0,3107.54677214734,-3107.54677214734,-37290.56126576808,-63.112428027672706,2363.4369604298795,2174.362003595489,-358.184768551851,-4298.217222622212,-7.274519768600758,67948.81261235903,-186452.8063288404,55448.093966545304,13869.617429056176,-117135.09493323893,-172.3872580400817,-100.0,67948.81261235903,-23280.530910669233,55448.093966545304,13869.617429056176,46037.18048493225,67.75273726646206,10.900606966770109,dallas,"Dallas Metro, TX",TX,True
Lake Forest,Flower Mound,482102.6240432185,4.3468581396802985,-0.1755430421916837,499200.9877399366,-3.4251462069673777,0.0,0.0,0.0,0.0,0,2565.9526296670765,964.2052480864371,200.87609335134104,401.7521867026821,4132.786157807536,200,300,75,0.0,575.0,4707.786157807536,-4707.786157807536,-56493.43389369044,-58.59067247954456,3133.66705628092,2882.9736917784467,-1249.8124660290896,-14997.749592349075,-15.55451976860075,110883.60352994026,-282467.1694684522,90484.06044933578,22633.40742816287,-169349.70159095357,-152.7274513090897,-100.0,110883.60352994026,-81232.6494662711,90484.06044933578,22633.40742816287,31884.81841122755,28.755214834462123,5.184795169549483,dallas,"Dallas Metro, TX",TX,True
Creek Crossing,Mesquite,306383.8032724654,4.46901247689957,-2.8593747760259247,343335.8976042759,-10.76266553822488,0.0,0.0,0.0,0.0,0,1630.7032703972723,612.7676065449308,127.65991803019392,255.31983606038784,2626.4506310327847,200,300,75,0.0,575.0,3201.4506310327847,-3201.4506310327847,-38417.407572393415,-62.694906130904414,1991.4947212710251,1832.1751435693432,-794.2754874634416,-9531.305849561299,-15.554519768600757,70468.27475266706,-192087.03786196708,57504.04414624779,14383.886548259412,-120199.10716745988,-170.57194544543697,-100.0,70468.27475266706,-51624.626899238836,57504.04414624779,14383.886548259412,20263.303795268366,28.755214834462013,5.184795169549461,dallas,"Dallas Metro, TX",TX,True
Country Place,Plano,518341.67102861265,4.691693861674251,2.7001005849151882,480506.64829630527,7.873985275012552,0.0,0.0,0.0,0.0,0,2758.8320567254636,1036.6833420572254,215.97569626192194,431.9513925238439,4443.442487568454,200,300,75,0.0,575.0,5018.442487568454,-5018.442487568454,-60221.30985082145,-58.090361258546395,3006.381691965953,2765.8711566086768,-1677.5713309597777,-20130.855971517332,-19.41851976860076,119218.58433658091,-301106.5492541073,97285.63329818787,24334.732155147183,-179486.18380077224,-150.55218513083693,-100.0,119218.58433658091,-109035.20935064004,97285.63329818787,24334.732155147183,12585.156102695008,10.556371032862021,2.0273848309220854,dallas,"Dallas Metro, TX",TX,True
Town East,Mesquite,244251.18360728293,5.3755190251352,-2.159451439229565,265930.47128450806,-8.15223903169463,0.0,0.0,0.0,0.0,0,1300.0073752351516,488.5023672145658,101.77132650303456,203.54265300606912,2093.823721958821,200,300,75,0.0,575.0,2668.823721958821,-2668.823721958821,-32025.88466350585,-65.55932337875254,1954.0094688582635,1797.6887113496025,-296.1350106092184,-3553.620127310621,-7.274519768600747,56177.77222967508,-160129.42331752926,45842.602301127394,11466.928985018487,-102819.89203138338,-183.02593347955917,-100.0,56177.77222967508,-19247.552865222588,45842.602301127394,11466.928985018487,38061.97842092329,67.75273726646215,10.900606966770132,dallas,"Dallas Metro, TX",TX,True
Stone Lakes,Southlake,1080657.9253156069,4.334983263642211,3.7162709151726814,1023464.022627688,5.588267044412243,0.0,0.0,0.0,0.0,0,5751.715313181055,2161.315850631214,450.27413554816957,900.5482710963391,9263.853570456777,200,300,75,0.0,575.0,9838.853570456777,-9838.853570456777,-118066.24284548132,-54.627019373868926,5943.618589235837,5468.12910209697,-3795.7244683598065,-45548.693620317674,-21.074519768600755,248551.3228225896,-590331.2142274065,202824.69367050217,50733.951433437294,-336772.5691234671,-135.494176936587,-100.0,248551.3228225896,-246706.41683425472,202824.69367050217,50733.951433437294,6852.22826968474,2.756866546461999,0.5453917322971957,dallas,"Dallas Metro, TX",TX,True
Willow Grove,Lewisville,365049.4686459831,4.886687799074707,-2.0337480033809308,396933.9377035031,-8.032689077177546,0.0,0.0,0.0,0.0,0,1942.9465788320579,730.0989372919662,152.10394526915962,304.20789053831925,3129.357351931503,200,300,75,0.0,575.0,3704.357351931503,-3704.357351931503,-44452.28822317804,-60.8852936946566,2372.82154619889,2182.9958225029786,-946.3615294285246,-11356.338353142295,-15.55451976860076,83961.37778857611,-222261.4411158902,68514.78614851908,17138.080033678096,-136608.57493369302,-162.7040652878378,-100.0,83961.37778857611,-61509.59162111786,68514.78614851908,17138.080033678096,24143.274561079314,28.755214834461995,5.184795169549461,dallas,"Dallas Metro, TX",TX,True
Lakewood North,Lewisville,292479.1339636327,4.771538101089923,-1.823490000693273,313776.6577387594,-6.787478689016558,0.0,0.0,0.0,0.0,0,1556.6967809108096,584.9582679272654,121.8663058181803,243.7326116363606,2507.2539662926156,200,300,75,0.0,575.0,3082.2539662926156,-3082.2539662926156,-36987.04759551139,-63.23023303281254,2339.8330717090616,2152.6464259723366,-354.607540320279,-4255.290483843348,-7.274519768600753,67270.20081163553,-184935.23797755694,54894.32813243149,13731.100129091355,-116309.8097160341,-172.89945371460277,-100.0,67270.20081163553,-23048.025846994038,54894.32813243149,13731.100129091355,45577.402414528806,67.75273726646199,10.900606966770109,dallas,"Dallas Metro, TX",TX,True
Carriage Glen,Grapevine,766256.9197480958,4.344290984195154,3.7331331701104364,697913.4278772474,9.792545771575112,0.0,0.0,0.0,0.0,0,4078.3411252537812,1532.5138394961916,319.2737165617066,638.5474331234132,6568.676114435093,200,300,75,0.0,575.0,7143.676114435093,-7143.676114435093,-85724.11337322112,-55.93692609092692,4214.413058614527,3877.2600139253645,-2691.4161005097285,-32296.993206116742,-21.07451976860076,176239.09154206203,-428620.5668661056,143815.93044387375,35973.6790350948,-248830.95738713705,-141.18942353249133,-100.0,176239.09154206203,-174930.93292245685,143815.93044387375,35973.6790350948,4858.676556511695,2.7568665464620263,0.5453917322971957,dallas,"Dallas Metro, TX",TX,True
Waterview Preservation,Richardson,725956.8574646764,4.72240832815678,3.613371442425284,664138.5985055262,9.308035867551801,0.0,0.0,0.0,0.0,0,3863.847269309498,1451.9137149293529,302.48202394361516,604.9640478872303,6223.207056069697,200,300,75,0.0,575.0,6798.207056069697,-6798.207056069697,-81578.48467283636,-56.1868682925182,3992.76271605572,3673.3416987712626,-2549.865357298434,-30598.384287581208,-21.074519768600755,166970.07721687556,-407892.4233641818,136252.1606365597,34081.7006812098,-237558.56204641232,-142.27612875680123,-100.0,166970.07721687556,-165730.71911637564,136252.1606365597,34081.7006812098,4603.142201393872,2.7568665464620357,0.5453917322971957,dallas,"Dallas Metro, TX",TX,True
Oakcrest,Garland,314352.4606138468,4.139439903757158,-2.3175439081822624,341265.3240821235,-7.88619926172175,0.0,0.0,0.0,0.0,0,1673.1158112968633,628.7049212276936,130.98019192243615,261.9603838448723,2694.761308291865,200,300,75,0.0,575.0,3269.761308291865,-3269.761308291865,-39237.13569950238,-62.40946169608898,2043.290993990004,1879.8277144708036,-814.9335938210615,-9779.203125852739,-15.554519768600752,72301.06594118476,-196185.6784975119,58999.65200361755,14757.993344754941,-122428.0331491394,-169.33088268536977,-100.0,72301.06594118476,-52967.31850937871,58999.65200361755,14757.993344754941,20790.32683899378,28.755214834462095,5.184795169549483,dallas,"Dallas Metro, TX",TX,True
Glenwick Estates,Flower Mound,613163.6514968161,4.926683579737534,1.1180511769524504,611925.972348412,0.20225962033515454,0.0,0.0,0.0,0.0,0,3263.514458352083,1226.3273029936322,255.48485479034002,510.96970958068005,5256.296325716736,200,300,75,0.0,575.0,5831.296325716736,-5831.296325716736,-69975.55590860083,-57.06107638456793,3556.349178681533,3271.8412443870106,-1984.455081329725,-23813.460975956703,-19.41851976860076,141027.6398442677,-349877.7795430041,115082.42050638504,28786.366330218094,-206008.99270640098,-146.07703350484354,-100.0,141027.6398442677,-128981.38591575393,115082.42050638504,28786.366330218094,14887.400920849206,10.556371032861989,2.0273848309220854,dallas,"Dallas Metro, TX",TX,True
Quail Hollow Estates,Wylie,399869.29696149426,4.782954275476281,-1.9337427331191703,437849.937968262,-8.674351121986646,0.0,0.0,0.0,0.0,0,2128.2723281122207,799.7385939229885,166.6122070672893,333.2244141345786,3427.847543237077,200,300,75,0.0,575.0,4002.847543237077,-4002.847543237077,-48034.17051884493,-60.06233897406534,2599.1504302497124,2391.2183958297355,-1036.6291474073414,-12439.549768888097,-15.554519768600755,91969.93830114367,-240170.85259422462,75049.99108831584,18772.776302771643,-146348.08520313713,-159.126001285267,-100.0,91969.93830114367,-67376.61404947139,75049.99108831584,18772.776302771643,26446.153341616096,28.75521483446209,5.184795169549483,dallas,"Dallas Metro, TX",TX,True
Myers Meadow,Southlake,1015751.8378218112,4.4434313537399905,3.7136721736553024,960080.0081744916,5.798665650082091,0.0,0.0,0.0,0.0,0,5406.25785748553,2031.5036756436223,423.22993242575467,846.4598648515093,8707.451330406417,200,300,75,0.0,575.0,9282.451330406417,-9282.451330406417,-111389.415964877,-54.831018668763434,5586.635108019961,5139.704299378364,-3567.7470310280523,-42812.96437233663,-21.074519768600762,233622.92269901658,-556947.079824385,190642.70989479893,47686.787096320186,-318617.5828332659,-136.38113039265008,-100.0,233622.92269901658,-231888.8247903632,190642.70989479893,47686.787096320186,6440.672200755915,2.756866546461978,0.5453917322971957,dallas,"Dallas Metro, TX",TX,True
Stonewood Glen,Plano,643744.3779259379,4.257503521273165,-0.42600711466508345,671813.6003143616,-4.17812654809151,0.0,0.0,0.0,0.0,0,3426.277927133576,1287.4887558518758,268.2268241358075,536.453648271615,5518.447155392874,200,300,75,0.0,575.0,6093.447155392874,-6093.447155392874,-73121.36586471449,-56.79378987378669,3733.7173919704396,3435.020000612805,-2083.4271547800695,-25001.125857360836,-19.41851976860075,148061.2069229657,-365606.82932357246,120822.00407386466,30222.04829128011,-214562.77695842768,-144.91491824057726,-100.0,148061.2069229657,-135414.16200662285,120822.00407386466,30222.04829128011,15629.890358521923,10.55637103286207,2.0273848309220854,dallas,"Dallas Metro, TX",TX,True
Stonehaven Place,Plano,568142.7546786702,4.132292871985688,-0.9401609496056729,601952.9371174421,-5.6167484788226085,0.0,0.0,0.0,0.0,0,3023.8943384455474,1136.2855093573405,236.72614778277924,473.4522955655585,4870.358291151226,200,300,75,0.0,575.0,5445.358291151226,-5445.358291151226,-65344.29949381471,-57.50693725802425,3295.227977136287,3031.609738965384,-1838.7485521858416,-22064.9826262301,-19.41851976860076,130672.83357609416,-326721.49746907357,106632.61470567808,26672.757630226843,-193416.12513316865,-148.01555904161017,-100.0,130672.83357609416,-119511.06318445815,106632.61470567808,26672.757630226843,13794.309151446767,10.556371032861996,2.0273848309220854,dallas,"Dallas Metro, TX",TX,True
Valley Creek North,Garland,374956.4452724437,4.408175146992366,-0.48079561477222255,387912.4548413528,-3.3399313188352875,0.0,0.0,0.0,0.0,0,1995.6756689861868,749.9128905448874,156.23185219685155,312.4637043937031,3214.284116121629,200,300,75,0.0,575.0,3789.284116121629,-3789.284116121629,-45471.409393459544,-60.63558843537143,2437.216894270884,2242.2395427292136,-972.0445733924153,-11664.534880708983,-15.55451976860075,86239.98241266207,-227357.04696729773,70374.18999166944,17603.18565058481,-139379.67132504348,-161.61839024746746,-100.0,86239.98241266207,-63178.88342629098,70374.18999166944,17603.18565058481,24798.49221596327,28.755214834462056,5.184795169549483,dallas,"Dallas Metro, TX",TX,True
Plano Trails,Plano,416967.2665045842,4.591483924499706,-1.1248453696362626,440396.5902943488,-5.320051132572368,0.0,0.0,0.0,0.0,0,2219.274902508344,833.9345330091684,173.73636104357675,347.4727220871535,3574.4185186482428,200,300,75,0.0,575.0,4149.418518648243,-4149.418518648243,-49793.02222377891,-59.70855055504877,2710.287232279797,2493.4642536974134,-1080.9542649508294,-12971.451179409953,-15.55451976860076,95902.47129605437,-248965.11111889457,78259.04582592117,19575.47948579426,-151130.58580717913,-157.58779076780368,-100.0,95902.47129605437,-70257.56365897674,78259.04582592117,19575.47948579426,27576.961652738697,28.755214834462013,5.184795169549461,dallas,"Dallas Metro, TX",TX,True
Briar Meadow,Plano,597861.1742971306,4.109130689061602,0.09920115928603312,614290.9581258353,-2.6745931404933976,0.0,0.0,0.0,0.0,0,3182.068248245096,1195.7223485942611,249.1088226238044,498.2176452476088,5125.11706471077,200,300,75,0.0,575.0,5700.11706471077,-5700.11706471077,-68401.40477652923,-57.205090175779226,3467.594810923357,3190.1872260494883,-1934.9298386612818,-23219.15806393538,-19.418519768600753,137508.07008834003,-342007.0238826462,112210.3550935305,28067.95663102175,-201728.71215809393,-146.70318042315355,-100.0,137508.07008834003,-125762.44964589915,112210.3550935305,28067.95663102175,14515.862078653096,10.556371032861994,2.0273848309220854,dallas,"Dallas Metro, TX",TX,True
La Paloma Estates,Grapevine,408145.789314619,5.025671548205168,2.9049414334156642,378537.4708824856,7.82176685523559,0.0,0.0,0.0,0.0,0,2172.323296223143,816.291578629238,170.0607455477579,340.1214910955158,3498.797111495655,200,300,75,0.0,575.0,4073.797111495655,-4073.797111495655,-48885.56533794786,-59.8873816878513,2652.947630545023,2440.7118201014214,-1058.0852913942335,-12697.023496730802,-15.554519768600757,93873.53154236238,-244427.8266897393,76603.37536178844,19161.335116107482,-148663.1162118434,-158.3653174321625,-100.0,93873.53154236238,-68771.17481019314,76603.37536178844,19161.335116107482,26993.535667702774,28.755214834462024,5.184795169549461,dallas,"Dallas Metro, TX",TX,True
Windsor Park,Plano,589117.969919993,4.220812739820645,-0.17206193562522287,615775.3553200347,-4.329076370097207,0.0,0.0,0.0,0.0,0,3135.5332427413264,1178.235939839986,245.4658207999971,490.9316415999942,5050.166644981304,200,300,75,0.0,575.0,5625.166644981304,-5625.166644981304,-67501.99973977564,-57.290732235636064,3416.884225535959,3143.5334874930827,-1906.633157488221,-22879.597889858655,-19.418519768600753,135497.13308159838,-337509.9986988782,110569.37536447006,27657.486957084213,-199283.13637732394,-147.07553720513974,-100.0,135497.13308159838,-123923.28221456984,110569.37536447006,27657.486957084213,14303.580106984431,10.556371032862078,2.0273848309220854,dallas,"Dallas Metro, TX",TX,True
Hunters Glen,Lewisville,318461.1201103495,4.551776358236315,-0.9133269239687603,336557.2717500867,-5.376841672633548,0.0,0.0,0.0,0.0,0,1694.9838226157826,636.922240220699,132.6921333793123,265.3842667586246,2729.9824629744185,200,300,75,0.0,575.0,3304.9824629744185,-3304.9824629744185,-39659.78955569302,-62.26786733330362,2069.9972807172717,1904.39749825989,-825.5849647145285,-9907.019576574341,-15.554519768600752,73246.05762538039,-198298.9477784651,59770.79112567706,14950.883737236203,-123577.27291555185,-168.71525502108562,-100.0,73246.05762538039,-53659.61363496126,59770.79112567706,14950.883737236203,21062.061227952006,28.755214834462056,5.184795169549483,dallas,"Dallas Metro, TX",TX,True
Dove Landing,Grapevine,415152.92046839587,4.352989098632665,2.15719570306081,394729.6290691937,5.173995032336953,0.0,0.0,0.0,0.0,0,2209.6181909483876,830.3058409367918,172.98038352849827,345.96076705699653,3558.8651824706744,200,300,75,0.0,575.0,4133.865182470674,-4133.865182470674,-49606.38218964809,-59.74471061612638,2698.493983044573,2482.614464401007,-1076.2507180696675,-12915.00861683601,-15.554519768600766,95485.17170773106,-248031.91094824043,77918.51792122395,19490.300872352323,-150623.09215466416,-157.74500842466287,-100.0,95485.17170773106,-69951.85253396328,77918.51792122395,19490.300872352323,27456.966259612993,28.755214834462002,5.184795169549461,dallas,"Dallas Metro, TX",TX,True
Cooper Crosing,Denton,303335.79116520117,4.971318300043293,-1.882386862275398,333452.4935890742,-9.031782038789293,0.0,0.0,0.0,0.0,0,1614.4804699148779,606.6715823304023,126.38991298550049,252.77982597100097,2600.3217912017817,200,300,75,0.0,575.0,3175.3217912017817,-3175.3217912017817,-38103.86149442138,-62.80805398540894,1971.6826425738075,1813.9480311679029,-786.3737600338789,-9436.485120406545,-15.554519768600757,69767.23196799627,-190519.30747210688,56931.97401426843,14240.790666948655,-119346.5427908898,-171.0638926389349,-100.0,69767.23196799627,-51111.04724476229,56931.97401426843,14240.790666948655,20061.717436454797,28.755214834462027,5.184795169549483,dallas,"Dallas Metro, TX",TX,True
Lakeside Estates,Grapevine,738066.0475899152,4.073969452838622,3.449018477150534,678862.0168342739,8.721069862138764,0.0,0.0,0.0,0.0,0,3928.297464548862,1476.1320951798305,307.52751982913134,615.0550396582627,6327.012119216087,200,300,75,0.0,575.0,6902.012119216087,-6902.012119216087,-82824.14543059304,-56.10889818129925,4059.3632617445337,3734.614200804971,-2592.397918411116,-31108.77502093339,-21.074519768600755,169755.19094568052,-414120.7271529652,138524.8897955414,34650.19423436874,-240945.64312305505,-141.93712827324057,-100.0,169755.19094568052,-168495.159959846,138524.8897955414,34650.19423436874,4679.924070064153,2.756866546461998,0.5453917322971957,dallas,"Dallas Metro, TX",TX,True
Lake Point Condominiums,Garland,121989.12365917389,7.077468915848728,-4.4308795572169934,144162.126508242,-15.380601955674155,0.0,0.0,0.0,0.0,0,649.2773468413618,243.9782473183478,50.82880152465578,101.65760304931156,1045.741998733677,200,300,75,0.0,575.0,1620.741998733677,-1620.741998733677,-19448.903984804125,-79.71572957250898,975.9129892733911,897.8399501315198,-147.90204860215727,-1774.8245832258872,-7.274519768600764,28057.498441609994,-97244.51992402063,22895.687948690073,5727.057684164582,-68621.77429116597,-244.57552562632637,-100.0,28057.498441609994,-9613.02243016897,22895.687948690073,5727.057684164582,19009.723202685684,67.75273726646198,10.900606966770109,dallas,"Dallas Metro, TX",TX,True
